,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
0,-0.8337472936051632,0.9023092497147565,0.49168754846135077,0.8528108308451051,0.4779484620191484,-1.152134424807385,-0.342205512382613,0.12268823975510126,-1.0502838090110234,0.5838869201733279,1
1,-0.5438549777897281,-1.5729433293413466,-0.6654157941781609,0.03906457816764295,-0.8476434535839527,0.6035437243195921,1.0238893561875633,1.0758845629205398,0.36806742973804457,-1.3364841119796775,2
2,-0.742722142247725,-2.4494642089351464,-2.7777727861112544,-1.6016098832748569,0.6698000561915718,0.04377400720154393,-3.1496405971580574,0.31233489514711643,-0.26201916504022144,0.2089757621710947,1
3,0.11372243032147716,3.6874411486253416,3.71764413030068,0.48541144130064334,0.07358261192605509,1.0257923244786575,3.2215014002222393,0.6021169038160267,0.5374735626422974,0.11624445162761826,3
4,0.1721963014028371,-0.7110719237485983,-0.2185073443188809,-0.46995711969561793,-0.7604593953541176,0.1742303506638134,0.8184495091333639,-0.6473972760149209,-0.18229743477234517,-0.6203194795533904,2
5,-2.4551184595947437,0.8805469072302238,0.10934654667281662,0.18963539158362316,1.5209722545857187,-0.517311351236712,-1.635993308585988,-0.31130298742968326,0.0556669627134395,0.8517571775189212,0
6,-2.048637129043158,1.1630248251435917,1.2233298065572598,-0.6155665973803777,1.3820974443132772,-1.4402752326760726,0.4971217794522579,-0.8377096437898144,-0.22521936686109498,-0.4908007988832768,3
7,0.7145841866824638,-0.1626909008011348,0.690446364599551,0.4415340090468639,-1.3573311423921366,0.7363799493515063,2.3607514902974174,1.3749815321259842,0.7387611255574494,-1.00594730859775,2
8,0.44763411273140513,-2.1872506708075417,-1.2986155295147515,0.513665567099171,1.9173536836637692,0.8303737616402416,-0.8315098365002063,0.9951119820259425,1.5058612796002562,-2.235461049229543,1
9,-0.2961050824492875,-0.17315890938194156,-0.8524386011072648,1.3718864293619573,-0.09690620124813032,0.05159700692152173,-1.5951968416017546,-1.1588863229901902,-0.27449005350220684,1.1681529134138033,1
10,0.15051147852433638,0.4435511902268916,0.6226595104163876,0.7955616107494201,0.9268444793856935,-0.6632153073288752,0.34667222862547453,-0.13692092335621012,-0.9341540086066461,-0.5804333957220654,3
11,-1.3484958779192369,1.3532313069764363,1.5603353820251746,-0.9043688505169915,0.392394783555432,-1.8448707279057786,1.4428221268729207,0.18633672405453847,0.007155999061793993,-0.4067341658551517,3
12,-0.7690619994583037,0.8120034555261244,0.10482510915088887,1.0206878322732993,-0.3963137570947244,-0.6295406855208872,-0.665426443908566,1.3039074538070743,1.1250858789338471,1.3636103802202189,1
13,0.11509942661146338,-0.12116676108037616,0.1858508670904093,-0.7290502924925776,1.0201951133908769,-2.9163849027752944,0.09556977533061928,1.6682644227003234,0.431663669332875,-0.8557741261038962,1
14,-1.3960054091830938,-1.3723832251007355,-0.6795073482649606,-0.08648382066925732,-0.7184051382192967,-0.7584374608351846,0.6664502550431995,-1.9721986573046937,0.423278417666391,-1.0060954258270507,2
15,-0.6858192973530175,-2.8479510839000413,-2.084693293553376,0.41449285973477973,1.677139240889003,-0.8701392510122307,-1.5666229226475614,0.04604488108204221,1.5545719893213954,-1.9801487325168303,1
16,-0.36775807493600565,-0.5274192604501271,-0.15983341364854387,1.1596749447993657,0.40919112741632746,0.055900467280739864,0.16051161448998863,1.0931576940831373,-1.6178890903282408,-0.7803184828004307,3
17,-0.24927127603680488,-0.3238911927586424,-1.1143790319783418,0.7070375127654928,-0.07591026462756312,0.24838440575931292,-1.979305994537122,-0.1000202552924494,1.324728040765331,1.3410693100660636,1
18,0.1376158211401214,-0.8869446606541371,-0.604522225400686,-0.9882492090438942,1.4911858251294459,-0.07350874043719458,-0.8392170424428858,-0.15209415214816718,-0.7958863825943026,-1.0071176961078387,3
19,-0.20351035667568593,1.8284975686027898,1.186843728226307,-0.17891748648332526,1.1240981149919482,-0.052458705122602096,-0.34775190514190346,-1.1448065667315943,0.5546472594825562,0.8114414894083632,0
20,0.46278970318035767,0.7101404705544877,0.04198472416769485,-1.800801115869561,1.0194448827193885,0.09411435623760529,-1.3246497552387817,-0.4958680290988437,0.38203832031712276,0.8322036842443946,0
21,-0.13999493459909218,1.4770209639343228,1.163742847846575,0.19933937872223195,0.36677902804015217,0.5451700448192729,0.42002461222855536,0.9103958288201489,0.7899648134412052,0.48564543858725856,0
22,-1.4790517091408455,-0.20604355373318506,-0.9723770924204664,1.0225684041197773,1.1259332678000669,-1.1476341530130652,-2.3818873824336286,-0.3795253671996912,0.08269308929504124,0.9156767722309539,0
23,-0.25600532865039893,-0.9687174659402062,-2.352949345957013,-0.5029405538906706,-0.8953875442894916,0.35354010660668556,-3.4596067186996637,0.675381362978053,1.0303422314244042,2.5754541096544106,1
24,0.11999237293759564,0.1952853877345383,0.35510424702555043,-1.917583356380283,-0.20591136528741338,-1.9755149927795652,0.6150770117096136,0.12872909383634204,-0.1749534697666221,-0.19246755779917,3
25,-0.9459303291303981,0.6137766953159944,-0.4944107263069793,0.5767333491214476,1.8273083089056663,-0.09710763991753757,-2.748201565781642,-0.30130720579205805,0.19347862842651484,1.3066660474225986,0
26,-0.016326860053368933,-0.802467843568409,-0.014933035143568998,0.8930540099744115,-0.9442968833423562,-0.7986608525125652,1.4718585964202675,-0.016929233111783716,0.9775817312194633,-1.062757327563917,2
27,-0.3699160738183416,-0.5408422420256291,-0.8448865845209014,0.5684662125584626,0.061539827769112265,1.0450830043467831,-1.163427093496301,0.3966926017937189,-1.6724286340868464,0.4647383550704139,0
28,-0.2572062378504509,0.7742157618507008,1.5285318604242648,0.016821084710286892,2.577736400190969,0.7059176047387424,1.1289026575091894,-0.5987515344485196,1.485754204299738,-2.070161676939159,3
29,0.2832881784679008,2.4876160230366784,1.5250798894106719,-0.3245664823505071,2.1265943633900424,-0.4401112949020242,-0.9467315620073469,0.8932634265562456,-0.9051128929511011,1.060827593230307,2
30,0.6664182702431757,0.7641003484937028,1.2660581563134221,0.9365655183855548,-2.7575038433974095,-0.24607087705845931,3.0413571324417092,0.25916227772333666,-0.7550719585849541,0.08960393815220542,2
31,0.9173278726824816,-0.11633378229135294,0.36857037703177176,-0.0941599243845991,1.3186588308159564,0.7167946867267478,0.351593144007887,2.3834931685610057,0.06214673627928204,-1.2525744966633185,1
32,-1.545076330044574,1.5835443154856825,1.547762912530633,1.2788695473284528,-1.2543846950733948,-1.1824360864791192,1.873023345623162,0.9188747115697145,-1.4995187188257868,0.550261975573315,3
